Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2010-11-12,96.70126342773438,4.808319091796875,47.140464782714844,2.335916519165039,1.3779019117355347,72.11125946044922,8.315678596496582,133.69000244140625
2010-11-15,96.56449890136719,4.790948867797852,46.960933685302734,2.3213868141174316,1.3631477355957031,70.60594177246094,7.80808687210083,132.4199981689453
2010-11-16,95.06008911132812,4.565677165985107,46.18886184692383,2.2434821128845215,1.2955045700073242,72.35962677001953,8.35981559753418,130.97000122070312
2010-11-17,95.10832214355469,4.57273530960083,46.323516845703125,2.2558481693267822,1.3077656030654907,71.96070098876953,8.227398872375488,130.3800048828125
2010-11-18,96.50817108154297,4.773035049438477,47.06865310668945,2.328188180923462,1.3685503005981445,72.25421142578125,8.315678596496582,132.08999633789062
2010-11-19,96.77367401123047,4.8094048500061035,47.10456466674805,2.331587791442871,1.3717713356018066,72.69828796386719,8.463541030883789,132.1999969482422
2010-11-22,96.69322204589844,4.80207633972168,47.499576568603516,2.3723952770233154,1.4079304933547974,73.00691223144531,8.569476127624512,133.47999572753906
2010-11-23,95.2933578491211,4.586846828460693,46.745460510253906,2.2982006072998047,1.3414313793182373,73.3681869506836,8.712922096252441,134.41000366210938
2010-11-24,96.70126342773438,4.786334037780762,47.68809127807617,2.3887813091278076,1.4197760820388794,72.05854034423828,8.249469757080078,134.17999267578125
2010-11-26,95.5749282836914,4.6612138748168945,47.3738899230957,2.3566298484802246,1.410840392112732,73.0595474243164,8.571681022644043,133.11000061035156
2010-11-29,95.86459350585938,4.6704421043396,47.33796691894531,2.3557019233703613,1.391202449798584,73.68425750732422,8.798994064331055,133.50999450683594
2010-11-30,95.3255386352539,4.58250617980957,46.763427734375,2.2951083183288574,1.338314175605774,74.068115234375,8.942444801330566,135.4199981689453
2010-12-01,97.3529052734375,4.879428863525391,47.75094223022461,2.392490863800049,1.4234126806259155,72.42166900634766,8.35981559753418,135.3800048828125
2010-12-02,98.59988403320312,5.069416522979736,48.23571014404297,2.4428813457489014,1.4666385650634766,72.23285675048828,8.269330978393555,135.1999969482422
2010-12-03,98.86536407470703,5.108771800994873,48.36140441894531,2.454010248184204,1.4788990020751953,71.66638946533203,8.08836555480957,138.07000732421875
2010-12-06,98.76077270507812,5.092214107513428,48.34345245361328,2.4518465995788574,1.4763013124465942,72.67849731445312,8.421610832214355,139.11000061035156
2010-12-07,98.81710052490234,5.100356578826904,48.37037658691406,2.456793785095215,1.4776520729064941,71.12261962890625,7.878707408905029,136.5
2010-12-08,99.17913818359375,5.156267166137695,48.549922943115234,2.4759609699249268,1.4981218576431274,70.4353256225586,7.669049263000488,134.7899932861328
2010-12-09,99.56529998779297,5.22303581237793,48.594810485839844,2.478123903274536,1.499680757522583,70.78275299072266,7.770567893981934,135.3699951171875
2010-12-10,100.14453887939453,5.312601089477539,48.91801834106445,2.5112035274505615,1.5311640501022339,70.35221862792969,7.644774913787842,135.41000366210938
2010-12-13,100.20890808105469,5.323186874389648,48.74744415283203,2.49450945854187,1.5131878852844238,70.61654663085938,7.704360008239746,136.0500030517578
2010-12-14,100.29737854003906,5.335127830505371,48.83721160888672,2.4997642040252686,1.5195261240005493,69.5894546508789,7.376636981964111,136.17999267578125
2010-12-15,99.83880615234375,5.260489463806152,48.62174606323242,2.4802887439727783,1.5040448904037476,68.68309783935547,7.095015525817871,134.6999969482422
2010-12-16,100.41807556152344,5.352227210998535,48.9987907409668,2.515531301498413,1.5354242324829102,69.15895080566406,7.233555316925049,133.80999755859375
2010-12-17,100.52564239501953,5.3752970695495605,49.04197692871094,2.5232596397399902,1.5400993824005127,70.42021942138672,7.615103244781494,134.1999969482422
2010-12-20,100.76824188232422,5.401895046234131,49.07796096801758,2.528515338897705,1.5442562103271484,70.3447036743164,7.6082916259765625,135.11000061035156
2010-12-21,101.40713500976562,5.5063886642456055,49.37479782104492,2.5551021099090576,1.5697134733200073,70.83564758300781,7.758185863494873,135.32000732421875
2010-12-22,101.7225570678711,5.562027931213379,49.36580276489258,2.5575761795043945,1.571376085281372,70.3296127319336,7.605167865753174,135.0500030517578
2010-12-23,101.57696533203125,5.536785125732422,49.23987579345703,2.543972969055176,1.5594260692596436,70.18608856201172,7.515829563140869,134.66000366210938
2010-12-27,101.61743927001953,5.536785125732422,49.2668571472168,2.5442819595336914,1.5600496530532837,70.81294250488281,7.760933876037598,135.02000427246094
2010-12-28,101.76300811767578,5.5674567222595215,49.17689514160156,2.53686261177063,1.553296446800232,69.42607116699219,7.302792549133301,137.22000122070312
2010-12-29,101.83576202392578,5.580755710601807,49.28485870361328,2.5470635890960693,1.562543272972107,70.60077667236328,7.6601433753967285,137.7100067138672
2010-12-30,101.67403411865234,5.558770656585693,49.16788864135742,2.5340802669525146,1.5508027076721191,70.54769897460938,7.650981426239014,137.02999877929688
2010-12-31,101.69830322265625,5.561484336853027,48.98799514770508,2.5173861980438232,1.5365673303604126,71.32826232910156,7.891506195068359,138.72000122070312
2011-01-03,102.74966430664062,5.723246097564697,49.75260543823242,2.594672918319702,1.6059763431549072,70.79021453857422,7.74948263168335,138.0
2011-01-04,102.69302368164062,5.705333232879639,49.71661376953125,2.5900347232818604,1.603482723236084,70.8735580444336,7.738027095794678,134.75
2011-01-05,103.22679138183594,5.80195426940918,50.13938903808594,2.6351706981658936,1.6432788372039795,69.3124008178711,7.236361503601074,134.3699951171875
2011-01-06,103.0246353149414,5.767758369445801,50.30131149291992,2.6512463092803955,1.6581377983093262,69.61553955078125,7.323409557342529,133.8300018310547
2011-01-07,102.82243347167969,5.736273765563965,50.2563362121582,2.6478464603424072,1.654293417930603,69.98686218261719,7.440234661102295,133.5800018310547
2011-01-10,102.69302368164062,5.718087673187256,50.445228576660156,2.6654677391052246,1.6728917360305786,70.3658218383789,7.561644077301025,134.1199951171875
2011-01-11,103.05697631835938,5.77209997177124,50.51719665527344,2.6725778579711914,1.6805815696716309,69.97176361083984,7.428781986236572,134.91000366210938
2011-01-12,103.98702239990234,5.9344024658203125,50.876991271972656,2.710294246673584,1.7146623134613037,69.42607116699219,7.282177925109863,135.4600067138672
2011-01-13,103.81717681884766,5.915132999420166,50.89499282836914,2.716477155685425,1.7200654745101929,70.04755401611328,7.453980445861816,134.0500030517578
2011-01-14,104.5693130493164,6.017998218536377,51.272804260253906,2.755429267883301,1.7573680877685547,69.60041046142578,7.316537857055664,132.69000244140625
2011-01-18,104.7472152709961,6.0646796226501465,51.416709899902344,2.7702691555023193,1.771394968032837,69.27452850341797,7.208873748779297,133.42999267578125
2011-01-19,103.72010803222656,6.05762243270874,50.832035064697266,2.7081298828125,1.7120647430419922,69.77471923828125,7.355480194091797,133.72000122070312
2011-01-20,103.5826416015625,5.861935138702393,50.47221755981445,2.6657767295837402,1.6736199855804443,68.812255859375,7.080594539642334,131.1999969482422
2011-01-21,103.81717681884766,5.907260894775391,50.085418701171875,2.625896692276001,1.6353819370269775,69.35792541503906,7.2203264236450195,131.02999877929688
2011-01-24,104.40756225585938,5.998999118804932,50.778053283691406,2.699782609939575,1.7029216289520264,69.38819885253906,7.229490280151367,130.36000061035156
2011-01-25,104.46415710449219,6.006870269775391,50.850013732910156,2.7056562900543213,1.7088438272476196,70.04755401611328,7.440234661102295,130.10000610351562
2011-01-26,104.86851501464844,6.079336643218994,51.1198616027832,2.7371890544891357,1.7353405952453613,68.986572265625,7.112664222717285,131.16000366210938
2011-01-27,105.12733459472656,6.121405124664307,51.4347038269043,2.769958972930908,1.7687976360321045,69.2972640991211,7.190547943115234,127.93000030517578
2011-01-28,103.2915267944336,5.798155307769775,50.13039779663086,2.6292972564697266,1.6353819370269775,69.66104888916016,7.298211574554443,130.27999877929688
2011-01-31,104.06787872314453,5.926532745361328,50.373260498046875,2.655573844909668,1.6595922708511353,69.13056945800781,7.149314880371094,129.8699951171875
2011-02-01,105.73388671875,6.209342956542969,51.31777572631836,2.753265142440796,1.751757264137268,68.78831481933594,7.043941497802734,130.8000030517578
2011-02-02,105.53170013427734,6.175145626068115,51.236812591552734,2.7446088790893555,1.7438600063323975,68.80355072021484,7.050815105438232,130.4499969482422
2011-02-03,105.76622009277344,6.214228630065918,51.32676315307617,2.7526469230651855,1.7506141662597656,68.23313903808594,6.869847774505615,132.1999969482422
2011-02-04,106.0654525756836,6.2769246101379395,51.61459732055664,2.786034345626831,1.7822020053863525,67.54102325439453,6.67055606842041,131.66000366210938
2011-02-07,106.72859954833984,6.389830589294434,51.857486724853516,2.8129308223724365,1.8080741167068481,67.890869140625,6.757602214813232,131.67999267578125
2011-02-08,107.21383666992188,6.476953983306885,52.19929504394531,2.8528101444244385,1.8466236591339111,67.2673110961914,6.578927993774414,133.13999938964844
2011-02-09,106.97122192382812,6.432443141937256,52.109336853027344,2.8401360511779785,1.8354017734527588,67.8529281616211,6.748438835144043,133.07000732421875
2011-02-10,107.01167297363281,6.441670894622803,52.190303802490234,2.850337028503418,1.8443372249603271,67.06952667236328,6.517078399658203,132.85000610351562
2011-02-11,107.65054321289062,6.556478023529053,52.56809997558594,2.8889811038970947,1.8821594715118408,68.03536987304688,6.789673328399658,132.32000732421875
2011-02-14,107.90935516357422,6.592304229736328,52.69404220581055,2.9028921127319336,1.8940049409866333,68.08106231689453,6.812581539154053,132.9499969482422
2011-02-15,107.56970977783203,6.54127836227417,52.62207794189453,2.895781993865967,1.889121174812317,68.38520812988281,6.895045757293701,133.97000122070312
2011-02-16,108.24906921386719,6.652829170227051,52.963890075683594,2.934117078781128,1.9240336418151855,68.1646728515625,6.830905914306641,134.10000610351562
2011-02-17,108.57252502441406,6.723124027252197,52.94588851928711,2.93164324760437,1.9223718643188477,68.27117919921875,6.867556571960449,135.0399932861328
2011-02-18,108.79898071289062,6.764648914337158,52.8289680480957,2.919586181640625,1.9114611148834229,68.05821228027344,6.805708885192871,135.41000366210938
2011-02-22,106.61538696289062,6.361603260040283,51.299781799316406,2.7467730045318604,1.7431328296661377,69.07732391357422,7.096628665924072,136.2899932861328
2011-02-23,105.96033477783203,6.2562971115112305,50.876991271972656,2.702256679534912,1.7001157999038696,69.32830047607422,7.1836771965026855,137.50999450683594
2011-02-24,105.88753509521484,6.233497619628906,51.146854400634766,2.7285330295562744,1.7243258953094482,69.76934051513672,7.31195592880249,136.47999572753906
2011-02-25,107.01978302001953,6.414529323577881,51.857486724853516,2.8061299324035645,1.7982028722763062,70.18003845214844,7.4356536865234375,137.3800048828125
2011-02-28,107.68292236328125,6.542365074157715,51.965423583984375,2.820350408554077,1.8112950325012207,70.27132415771484,7.470016002655029,137.66000366210938
2011-03-01,105.88753509521484,6.214228630065918,51.12887191772461,2.7303881645202637,1.7242223024368286,70.47502136230469,7.545607089996338,140.02999877929688
2011-03-02,106.11394500732422,6.246796607971191,51.398719787597656,2.7569751739501953,1.7485363483428955,69.39166259765625,7.195130348205566,139.9199981689453
2011-03-03,107.94171142578125,6.5692338943481445,52.415191650390625,2.8651764392852783,1.8528578281402588,68.71255493164062,6.97980260848999,138.08999633789062
2011-03-04,107.13298797607422,6.430814266204834,52.145328521728516,2.8336434364318848,1.8254268169403076,69.2847900390625,7.149314880371094,139.35000610351562
2011-03-07,106.29190063476562,6.267154216766357,51.44371032714844,2.760375738143921,1.7526918649673462,68.84222412109375,7.014164447784424,139.72000122070312
2011-03-08,107.22196960449219,6.43325662612915,51.650577545166016,2.78108811378479,1.7709801197052002,68.42268371582031,6.883591651916504,139.36000061035156
2011-03-09,107.06827545166016,6.412085056304932,51.299781799316406,2.7421352863311768,1.7352356910705566,69.08641052246094,7.080594539642334,139.41000366210938
2011-03-10,105.08687591552734,6.053011417388916,50.49919891357422,2.6592843532562256,1.6558516025543213,70.24613952636719,7.4425272941589355,137.77000427246094
2011-03-11,105.81473541259766,6.180030345916748,50.81402587890625,2.6895806789398193,1.6834901571273804,69.84939575195312,7.323409557342529,138.22000122070312
2011-03-14,105.1758804321289,6.070922374725342,50.634124755859375,2.67010498046875,1.667073369026184,69.81888580322266,7.302792549133301,138.86000061035156
2011-03-15,103.97085571289062,5.867364406585693,49.91451644897461,2.597454786300659,1.598911166191101,70.86416625976562,7.634946823120117,136.27000427246094
2011-03-16,102.04602813720703,5.535158157348633,48.70914840698242,2.4722509384155273,1.4814964532852173,71.66525268554688,7.889213562011719,136.24000549316406
2011-03-17,103.3966293334961,5.739530086517334,49.15890884399414,2.5152220726013184,1.5201494693756104,71.11590576171875,7.708250999450684,136.97000122070312
2011-03-18,103.772705078125,5.817697525024414,49.04812240600586,2.5050199031829834,1.5118372440338135,71.3066177368164,7.763225078582764,138.3699951171875
2011-03-21,105.38095092773438,6.08069372177124,49.99394226074219,2.596836566925049,1.596208930015564,70.88702392578125,7.62807559967041,139.13999938964844
2011-03-22,105.01544189453125,6.022068977355957,49.90386962890625,2.593745231628418,1.5918447971343994,71.12354278564453,7.708250999450684,139.0500030517578
2011-03-23,105.31597137451172,6.0701093673706055,50.18311309814453,2.6197128295898438,1.6159515380859375,71.03197479248047,7.680759429931641,140.33999633789062
2011-03-24,106.32316589355469,6.241097450256348,51.074893951416016,2.7189502716064453,1.703856110572815,70.49790954589844,7.502084732055664,139.22000122070312
2011-03-25,106.6480484008789,6.294023036956787,51.201019287109375,2.7257516384124756,1.7163251638412476,70.32244873046875,7.4448161125183105,139.25999450683594
2011-03-28,106.38813781738281,6.255753993988037,50.9217643737793,2.6932904720306396,1.6872309446334839,70.42164611816406,7.48146915435791,138.5399932861328
2011-03-29,107.10291290283203,6.3787031173706055,51.417198181152344,2.746155261993408,1.7356516122817993,69.87986755371094,7.309664726257324,138.2100067138672
2011-03-30,107.84204864501953,6.509795665740967,51.660404205322266,2.773050308227539,1.7612125873565674,70.43689727783203,7.472303867340088,138.6699981689453
2011-03-31,107.69584655761719,6.490252494812012,51.73247528076172,2.781398296356201,1.7686939239501953,70.29193115234375,7.428781986236572,139.86000061035156
