Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2013-10-08,141.71774291992188,11.267590522766113,71.58978271484375,4.767212867736816,3.506631851196289,87.58870697021484,11.285896301269531,127.4000015258789
2013-10-09,141.82057189941406,11.275750160217285,71.36726379394531,4.732461452484131,3.4679784774780273,86.8874282836914,11.01408576965332,126.11000061035156
2013-10-10,144.87786865234375,12.008533477783203,72.87842559814453,4.92855978012085,3.6882596015930176,87.02771759033203,11.067521095275879,124.2699966430664
2013-10-11,145.8113250732422,12.251708984375,73.45323944091797,5.009855270385742,3.7713842391967773,87.00293731689453,11.051258087158203,122.5999984741211
2013-10-14,146.39370727539062,12.411645889282227,73.9723892211914,5.078738689422607,3.8495230674743652,86.30172729492188,10.784093856811523,122.83000183105469
2013-10-15,145.3318328857422,12.1260404586792,73.68500518798828,5.040883541107178,3.8083760738372803,86.24402618408203,10.767831802368164,123.7300033569336
2013-10-16,147.3614959716797,12.635236740112305,74.51937866210938,5.154447555541992,3.9384658336639404,87.32469940185547,11.181352615356445,123.54000091552734
2013-10-17,148.34632873535156,12.893099784851074,74.94583129882812,5.213401794433594,4.002057075500488,88.11670684814453,11.483365058898926,127.41999816894531
2013-10-18,149.34832763671875,13.121585845947266,76.16031646728516,5.3815765380859375,4.199893951416016,88.30640411376953,11.548413276672363,126.8499984741211
2013-10-21,149.35690307617188,13.154223442077637,76.32721710205078,5.4039177894592285,4.224000453948975,88.02597045898438,11.439224243164062,126.9800033569336
2013-10-22,150.2218780517578,13.369654655456543,76.43843078613281,5.413225173950195,4.238548278808594,89.00772094726562,11.83183765411377,129.33999633789062
2013-10-23,149.50250244140625,13.19339370727539,75.97490692138672,5.356753349304199,4.170384883880615,89.35418701171875,11.952643394470215,128.69000244140625
2013-10-24,149.99917602539062,13.314165115356445,76.30865478515625,5.401434421539307,4.22233772277832,89.00772094726562,11.83183765411377,129.89999389648438
2013-10-25,150.684326171875,13.48715877532959,76.85564422607422,5.4765238761901855,4.306710720062256,89.33766174316406,11.959611892700195,130.4600067138672
2013-10-28,150.92408752441406,13.544281959533691,76.87417602539062,5.4821085929870605,4.315438270568848,89.03246307373047,11.824870109558105,130.55999755859375
2013-10-29,151.72909545898438,13.789090156555176,77.00395965576172,5.497622489929199,4.336219310760498,89.14795684814453,11.885271072387695,129.77000427246094
2013-10-30,150.97549438476562,13.567130088806152,76.92980194091797,5.488314151763916,4.322503089904785,88.61174774169922,11.6529541015625,129.60000610351562
2013-10-31,150.5472869873047,13.425141334533691,76.753662109375,5.463490962982178,4.2946577072143555,88.80142974853516,11.738910675048828,127.73999786376953
2013-11-01,150.90701293945312,13.534489631652832,76.77218627929688,5.465352535247803,4.292578220367432,87.84021759033203,11.360237121582031,126.94999694824219
2013-11-04,151.43797302246094,13.684636116027832,76.88343811035156,5.478384971618652,4.313360214233398,87.92294311523438,11.378822326660156,126.80999755859375
2013-11-05,150.95840454101562,13.55407428741455,76.96688079833984,5.493899822235107,4.3316473960876465,86.87239074707031,10.96994686126709,126.55999755859375
2013-11-06,151.72909545898438,13.746654510498047,76.9483413696289,5.4907965660095215,4.324166774749756,86.91380310058594,11.002471923828125,127.19999694824219
2013-11-07,149.81077575683594,13.227666854858398,75.50209045410156,5.285388469696045,4.084350109100342,87.64997863769531,11.262663841247559,126.16000366210938
2013-11-08,151.83192443847656,13.75644588470459,76.5218734741211,5.428119659423828,4.245612621307373,85.54061126708984,10.479762077331543,124.27999877929688
2013-11-11,151.85763549804688,13.758079528808594,76.40137481689453,5.411363124847412,4.225247383117676,85.21797943115234,10.335728645324707,123.87000274658203
2013-11-12,151.54931640625,13.700956344604492,76.5218734741211,5.425637245178223,4.246028900146484,85.61508178710938,10.472789764404297,122.44999694824219
2013-11-13,152.765380859375,14.002885818481445,77.448974609375,5.558438301086426,4.398148059844971,85.9294204711914,10.600564002990723,122.8499984741211
2013-11-14,153.52757263183594,14.228104591369629,77.69002532958984,5.588846683502197,4.4322285652160645,86.45879364013672,10.795710563659668,124.2699966430664
2013-11-15,154.1956024169922,14.41416072845459,77.83834838867188,5.610567092895508,4.462985515594482,86.63250732421875,10.86540412902832,124.31999969482422
2013-11-18,153.65602111816406,14.281961441040039,77.07817077636719,5.507552146911621,4.339545249938965,87.15364837646484,11.046610832214355,122.9000015258789
2013-11-19,153.322021484375,14.174248695373535,76.85564422607422,5.469696521759033,4.2967352867126465,86.49192810058594,10.795710563659668,122.94999694824219
2013-11-20,152.8424835205078,14.048583030700684,76.67021942138672,5.448598384857178,4.266810417175293,85.01949310302734,10.263707160949707,120.12000274658203
2013-11-21,154.07574462890625,14.37009334564209,77.448974609375,5.551612377166748,4.397315979003906,85.16012573242188,10.291584014892578,119.94000244140625
2013-11-22,154.846435546875,14.574097633361816,77.86614990234375,5.614910125732422,4.466726303100586,85.9542007446289,10.57733154296875,119.91999816894531
2013-11-25,154.6923065185547,14.567570686340332,78.05159759521484,5.639732837677002,4.496236324310303,86.20238494873047,10.684197425842285,120.45999908447266
2013-11-26,154.7351531982422,14.544720649719238,78.45950317382812,5.698687553405762,4.570632457733154,86.52501678466797,10.788740158081055,119.81999969482422
2013-11-27,155.11192321777344,14.649170875549316,79.00648498535156,5.77687931060791,4.662069797515869,86.3761215209961,10.746923446655273,119.45999908447266
2013-11-29,155.00917053222656,14.616531372070312,79.47929382324219,5.8407979011535645,4.7385454177856445,86.40087127685547,10.777125358581543,120.69999694824219
2013-12-02,154.606689453125,14.512079238891602,79.2475357055664,5.811009883880615,4.7090349197387695,85.72887420654297,10.512285232543945,117.58000183105469
2013-12-03,153.93865966796875,14.347243309020996,79.18262481689453,5.801702499389648,4.695320129394531,86.04417419433594,10.612178802490234,117.95999908447266
2013-12-04,153.9215545654297,14.29991626739502,79.25678253173828,5.812871932983398,4.70737361907959,85.22282409667969,10.312492370605469,119.95999908447266
2013-12-05,153.24501037597656,14.13834285736084,79.15483093261719,5.8023223876953125,4.692825794219971,84.98217010498047,10.224212646484375,118.30000305175781
2013-12-06,154.95782470703125,14.588786125183105,79.72959899902344,5.883616924285889,4.789667129516602,85.38872528076172,10.3566312789917,118.55000305175781
2013-12-09,155.35174560546875,14.698131561279297,80.05408477783203,5.929539203643799,4.8470234870910645,85.5878677368164,10.440264701843262,119.72000122070312
2013-12-10,154.79505920410156,14.556146621704102,79.99848175048828,5.922712326049805,4.8382954597473145,86.20182037353516,10.658644676208496,121.81999969482422
2013-12-11,153.05653381347656,14.048583030700684,78.96940612792969,5.771294116973877,4.657497882843018,85.53807830810547,10.417033195495605,120.86000061035156
2013-12-12,152.55130004882812,13.927809715270996,78.76544189453125,5.7433695793151855,4.619676113128662,85.21451568603516,10.312492370605469,118.29000091552734
2013-12-13,152.53414916992188,13.893537521362305,78.66344451904297,5.724750995635986,4.597648620605469,85.62928771972656,10.435619354248047,119.37999725341797
2013-12-16,153.4847412109375,14.157927513122559,79.09918212890625,5.787429332733154,4.676616668701172,85.31405639648438,10.351985931396484,119.69000244140625
2013-12-17,152.9966278076172,14.017572402954102,78.94158172607422,5.766950607299805,4.6471076011657715,85.69574737548828,10.4658203125,118.6500015258789
2013-12-18,155.60865783691406,14.745460510253906,79.85941314697266,5.900992393493652,4.807538986206055,85.26427459716797,10.310171127319336,117.61000061035156
2013-12-19,155.42884826660156,14.711188316345215,79.63689422607422,5.862517833709717,4.764313697814941,85.18132019042969,10.296232223510742,114.81999969482422
2013-12-20,156.33290100097656,14.955992698669434,80.44788360595703,5.980425834655762,4.9077043533325195,86.4921875,10.753893852233887,115.94000244140625
2013-12-23,157.1681671142578,15.182847023010254,81.29421997070312,6.107022285461426,5.066473484039307,86.00264739990234,10.588951110839844,115.56999969482422
2013-12-24,157.51258850097656,15.297088623046875,81.3314208984375,6.1150898933410645,5.0735392570495605,85.31405639648438,10.333399772644043,116.0999984741211
2013-12-26,158.31336975097656,15.527207374572754,81.60112762451172,6.152943134307861,5.122998237609863,84.98527526855469,10.198660850524902,116.73999786376953
2013-12-27,158.30474853515625,15.517416954040527,81.39653015136719,6.12129545211792,5.085591793060303,84.74388122558594,10.108055114746094,117.12000274658203
2013-12-30,158.27886962890625,15.502727508544922,81.27566528320312,6.102677822113037,5.058992862701416,85.32655334472656,10.31481647491455,115.38999938964844
2013-12-31,159.02804565429688,15.71815299987793,81.8057632446289,6.180869102478027,5.158326148986816,84.7854995727539,10.128965377807617,116.12000274658203
2014-01-02,157.50393676757812,15.269344329833984,81.16401672363281,6.0859222412109375,5.037795066833496,85.04354095458984,10.231182098388672,118.0
2014-01-03,157.4781036376953,15.243231773376465,80.57811737060547,5.999663352966309,4.928070545196533,85.04354095458984,10.23582935333252,119.29000091552734
2014-01-06,157.02178955078125,15.142046928405762,80.28050994873047,5.950638294219971,4.875701904296875,85.40149688720703,10.333399772644043,119.5
2014-01-07,157.98614501953125,15.404805183410645,81.0245132446289,6.059237957000732,5.002051830291748,85.6178970336914,10.42168140411377,118.81999969482422
2014-01-08,158.02059936523438,15.421124458312988,81.20121002197266,6.090266227722168,5.039457321166992,85.38481140136719,10.345016479492188,118.12000274658203
2014-01-09,158.12391662597656,15.432550430297852,80.93151092529297,6.0468268394470215,4.987504959106445,85.88426208496094,10.507637977600098,118.45999908447266
2014-01-10,158.554443359375,15.564743995666504,81.1919174194336,6.0859222412109375,5.037379741668701,86.90804290771484,10.883989334106445,120.26000213623047
2014-01-13,156.4449005126953,14.959258079528809,79.99217987060547,5.901612758636475,4.813357830047607,87.34090423583984,11.055904388427734,121.0199966430664
2014-01-14,158.1497344970703,15.426021575927734,81.51744842529297,6.131844997406006,5.088917255401611,86.94132232666016,10.897931098937988,119.88999938964844
2014-01-15,159.00221252441406,15.682249069213867,82.18707275390625,6.229273796081543,5.2077860832214355,86.84979248046875,10.87934398651123,119.66000366210938
2014-01-16,158.79556274414062,15.616969108581543,82.19633483886719,6.236099720001221,5.218592643737793,87.43247985839844,11.069843292236328,119.79000091552734
2014-01-17,158.12391662597656,15.41459846496582,81.7313232421875,6.162872314453125,5.125908851623535,87.79869079589844,11.211555480957031,120.93000030517578
2014-01-21,158.58888244628906,15.550057411193848,82.35444641113281,6.255958080291748,5.240620136260986,87.86529541015625,11.237109184265137,119.69999694824219
2014-01-22,158.69219970703125,15.584328651428223,82.568359375,6.292572021484375,5.289248466491699,87.64887237548828,11.167415618896484,119.19000244140625
2014-01-23,157.39207458496094,15.210592269897461,82.28937530517578,6.247269630432129,5.225657939910889,88.88908386230469,11.643661499023438,121.79000091552734
2014-01-24,154.03395080566406,14.213418006896973,80.67110443115234,5.992837905883789,4.916016578674316,89.46342468261719,11.84577751159668,122.29000091552734
2014-01-27,153.2761993408203,14.0110445022583,79.88988494873047,5.885478496551514,4.773041725158691,88.83914947509766,11.606492042541504,120.95999908447266
2014-01-28,154.1889190673828,14.257484436035156,79.84337615966797,5.876791000366211,4.771379470825195,89.0555648803711,11.708710670471191,120.94999694824219
2014-01-29,152.70791625976562,13.831520080566406,78.98772430419922,5.75205659866333,4.6209235191345215,89.78811645507812,11.978196144104004,122.47000122070312
2014-01-30,154.32669067382812,14.29991626739502,80.44788360595703,5.954361438751221,4.864480018615723,89.53002166748047,11.896885871887207,119.7699966430664
2014-01-31,153.42251586914062,14.033891677856445,80.23399353027344,5.928918838500977,4.830399036407471,90.12934112548828,12.101323127746582,120.08999633789062
2014-02-03,149.96975708007812,13.0840482711792,78.39253234863281,5.662693977355957,4.510367393493652,91.22755432128906,12.552017211914062,121.31999969482422
2014-02-04,151.02020263671875,13.348438262939453,78.9691390991211,5.7390241622924805,4.598479270935059,90.25949096679688,12.18727970123291,120.98999786376953
2014-02-05,150.83079528808594,13.302742004394531,78.76453399658203,5.709237098693848,4.556085586547852,89.42500305175781,11.843454360961914,121.29000091552734
2014-02-06,152.81985473632812,13.816834449768066,79.76898193359375,5.849485874176025,4.730648517608643,89.04113006591797,11.676185607910156,121.23999786376953
2014-02-07,154.71412658691406,14.361933708190918,81.1919174194336,6.058616638183594,4.981686115264893,89.1162338256836,11.692449569702148,122.16999816894531
2014-02-10,154.99827575683594,14.427213668823242,81.65695190429688,6.129982948303223,5.073123455047607,89.3666000366211,11.787697792053223,122.91999816894531
2014-02-11,156.69451904296875,14.89234447479248,82.58697509765625,6.268990516662598,5.246854305267334,88.84920501708984,11.597197532653809,124.36000061035156
2014-02-12,156.77206420898438,14.933146476745605,82.74508666992188,6.293813228607178,5.271792411804199,88.39020538330078,11.425284385681152,124.43000030517578
2014-02-13,157.5814666748047,15.15999698638916,83.35890197753906,6.38565731048584,5.407285690307617,88.89095306396484,11.620429039001465,125.48999786376953
2014-02-14,158.4511260986328,15.390115737915039,83.52629852294922,6.414204120635986,5.4230804443359375,88.94097900390625,11.608816146850586,127.1500015258789
2014-02-18,158.6405487060547,15.458662986755371,83.93551635742188,6.4768805503845215,5.507867813110352,89.14127349853516,11.69012451171875,127.4000015258789
2014-02-19,157.59007263183594,15.140414237976074,83.35890197753906,6.388760566711426,5.387335777282715,88.76575469970703,11.550736427307129,126.2699966430664
